ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,Python,Intermedio,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
3,Alvaro,Orrego,Muñoz,31271572,alv.orrego@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Informática,Resolución de problemas,Inglés,Reconocimiento en competencia de conocimientos,450,Banco Dormmamu,2021-12-12 00:00:00,2023-06-08 00:00:00,Encargado desde la planificación hasta la implementación de la web.,Ñuñoa,Jornada completa,Ingeniero en Informática,Presencial,JavaScript,Avanzado,451,2023-11-28 00:00:00,1200000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
7,Cristian,Kroos,Demichelis,987532414,diyag91589@lanxi8.com,CFT Inacap,Instituto,Media,Ing. en Conectividad y redes,,Alemán,,1024,RealMadridIT,2020-02-04 00:00:00,2023-12-14 00:00:00,Select data from table where email = '$email';,San Ramón,Jornada completa,Ingeniero en Informática,Presencial,Python,Basico,1,2023-12-08 00:00:00,900000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Español,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Etica profesional,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Server,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,SQL Oracle,Intermedio,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
10,Sebastian,Ortiz,Medel,961456415,sebastian@duocuc.cl,Universidad Catolica,Universidad,Superior,Ing. en Informática,Organización,Inglés,Reconocimiento en competencia de conocimientos,1039,Walmart,2018-06-05 00:00:00,2021-05-12 00:00:00,Ingeniero en informatica,Las Condes,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,1049,2023-12-08 00:00:00,1600000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
