ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Comunicación efectiva,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Adaptabilidad,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,IP Duoc UC,Instituto,Superior,Ing. en Administración de empresas,Pensamiento logico,Inglés,Otro,488,Banco de Chile,2016-04-03 00:00:00,2022-09-29 00:00:00,"Encargado de realizar modelos financieros, incluyendo sus reportes.",Providencia,Jornada completa,Ingeniero en Administración de Empresas,Presencial,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Python,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,SQL SERVER,Intermedio,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
33,Luis,Advincula,Cerda,923156321,luisadvin@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Comunicación efectiva,Inglés,Otro,500,Farmacias Simple SPA,2022-11-03 00:00:00,2023-10-31 00:00:00,Encargado del desarrollo web utilizando java spring boot para microservicios,Santiago,Jornada completa,Ingeniero en Informática,Hibrido,Java,Avanzado,501,2023-12-04 00:00:00,1800000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
