ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPLEO,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Resolución de problemas,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Inglés,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,SqlOracle,"Basico
",19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,sql,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
22,Fernando,Santana,Muñoz,932716723,fersantana@duocuc.cl,Universidad de Chile,Universidad,Superior completa,Ing. en Informática,Pensamiento crítico,Coreano,Reconocimiento académico ,322,Jefe de proyectos,2019-12-01 00:00:00,2023-10-29 00:00:00,,Las Condes,Jornada completa,Analista de Datos,Presencial,Java,Basico,19,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Organización,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Inglés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,sql,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
23,Pedro,Perez,Forlan,933415621,pedrop@duocuc.cl,Inacap,Instituto,Superior completa,Ing. en Informática,Autoaprendizaje,Francés,Reconocimiento en competancia deportiva,335,Analista QA,2021-01-09 00:00:00,2023-11-08 00:00:00,,Pudahuel,Jornada completa,Ingeniero Informático,Hibrido,JavaScript,Basico,21,2023-11-12 00:00:00,1000000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Liderazgo,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,python,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,sql,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Inglés,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,SqlOracle,Intermedio,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,JavaScript
24,Rodrigo,Rodriguez,Riquelme,934611234,rodrigor@duocuc.cl,Duoc UC,Instituto,Superior completa,Ing. en Telecomunicaciones,Empatía,Sueco,,344,DBA jr,2020-01-03 00:00:00,2023-10-28 00:00:00,,Santiago,Jornada completa,Ingeniero Informático,Hibrido,R,Basico,20,2023-11-12 00:00:00,1200000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero Informático,Hibrido,Santiago,sql
